"";"BISE_01";"BISE_02";"BISE_03";"BISE_04";"BISE_05";"BISE_06";"BISE_07";"BISE_08";"BISE_09";"BISE_10";"BISE_11";"BISE_12";"BISE_13";"BISE_14";"BISE_15";"BISE_16";"BISE_17";"BISE_18";"BISE_19";"BISE_20";"BISE_21";"BISE_22";"BISE_23";"BISE_24";"BISE_25";"BISE_26";"BISE_27";"BISE_28";"BISE_29";"BISE_30";"BISE_31";"BISE_32";"BISE_33";"BISE_34";"BISE_35";"BISE_36";"BISE_37";"BISE_38";"BISE_39";"BISE_40";"BISE_41";"BISE_42";"BISE_43";"BISE_44";"BISE_45";"BISE_46";"BISE_47";"BISE_48";"BISE_49";"BISE_50";"BISE_51";"BISE_52";"BISE_53";"BISE_54";"BISE_55";"BISE_56";"BISE_57";"BISE_58";"BISE_59";"BISE_60";"BISE_61";"BISE_62";"BISE_63";"BISE_64"
"BISE_52";0,33034914950761;0,333933393339334;0,340802987861812;0,32902033271719;0,317160826594789;0,302447552447553;0,294117647058824;0,301333333333333;0,333948339483395;0,32129963898917;0,32620320855615;0,307760927743087;0,320888888888889;0,335154826958106;0,331546023235031;0,315508021390374;0,268683274021353;0,268468468468469;0,277397260273972;0,284100781928758;0,262599469496021;0,267309377738825;0,252688172043011;0,254691689008043;0,263825929283772;0,260750228728271;0,263544536271809;0,251376146788991;0,256944444444445;0,284230406043437;0,256938227394807;0,256227758007118;0,288930581613509;0,27124773960217;0,279778393351801;0,284926470588235;0,254148471615721;0,249566724436742;0,244406196213425;0,245873153779323;0,157802964254577;0,180017226528855;0,148514851485149;0,186440677966101;0,211640211640211;0,203180212014134;0,194642857142858;0,241128298453139;0,126079447322971;0,184448462929476;0,144815766923736;0;0,27447216890595;0,23625843780135;0,43010752688172;0,309716599190283;0,293889427740059;0,274745605920445;0,268915223336372;0,221374045801527;0,323076923076923;0,275220372184133;0,390319258496395;0,285554311310191
"BISE_53";0,330798479087453;0,336520076481835;0,335984095427435;0,345132743362832;0,320610687022901;0,31047265987025;0,318826868495743;0,332075471698113;0,328753680078508;0,336529242569511;0,349101229895932;0,320075757575758;0,333962264150943;0,330106485963215;0,335863377609108;0,330179754020814;0,282341831916903;0,286124401913876;0,28739800543971;0,300184162062615;0,26078799249531;0,267657992565056;0,254043767840152;0,258064516129032;0,265895953757225;0,25875486381323;0,28125;0,28;0,27506899724011;0,289738430583501;0,273764258555133;0,278564683663834;0,278721278721279;0,260326609029779;0,263261296660118;0,266862170087977;0,262962962962963;0,267217630853994;0,268915223336372;0,267034990791897;0,203327171903882;0,20985401459854;0,194420226678291;0,21969696969697;0,195509822263798;0,194001874414246;0,207582938388625;0,234042553191489;0,19487648673376;0,214217098943324;0,206896551724138;0,186773905272565;0;0,239766081871345;0,392378990731205;0,30791229742612;0,297350343473995;0,3;0,250669045495094;0,135407905803196;0,247524752475248;0,242144177449168;0,283783783783784;0,260579064587973
"BISE_54";0,314126394052044;0,334579439252336;0,341747572815534;0,327569644572526;0,307835820895523;0,310970081595648;0,298797409805736;0,306273062730627;0,321188878235858;0,325210871602624;0,328399629972248;0,309259259259259;0,330258302583026;0,332071901608326;0,330241187384045;0,337650323774283;0,268698060941828;0,274087932647334;0,270629991126885;0,288288288288288;0,256880733944954;0,263636363636364;0,261395348837209;0,230055658627087;0,24482109227872;0,258555133079848;0,257633587786259;0,260247855100095;0,256525652565257;0,290766208251473;0,269516728624535;0,266851338873499;0,258536585365853;0,254460093896714;0,272552783109405;0,243553008595988;0,248188405797101;0,254267744833783;0,250669045495094;0,23963963963964;0,195298372513562;0,189285714285715;0,18531169940222;0,185185185185185;0,19487648673376;0,184234647112741;0,178869323447637;0,22117202268431;0,169203222918532;0,194366197183099;0,168738898756661;0,163604549431321;0,165120593692022;0;0,357852882703777;0,288930581613509;0,344689378757516;0,274352100089365;0,275415896487985;0,153005464480874;0,255676209279368;0,241128298453139;0,378134403209629;0,240560949298813
"BISE_55";0,33076181292189;0,348205625606207;0,338042381432897;0,327345309381237;0,322362052274928;0,327067669172932;0,328214971209213;0,333971291866029;0,346613545816734;0,359922178988327;0,362763915547025;0,335254562920269;0,366507177033493;0,337917485265226;0,353224254090472;0,335892514395393;0,300766283524905;0,281553398058252;0,297794117647059;0,301587301587301;0,292102759276879;0,302544769085768;0,276061776061776;0,274302213666987;0,274682306940371;0,279368213228036;0,286422200198216;0,283168316831683;0,276119402985074;0,321756894790603;0,299903567984571;0,291187739463602;0,288032454361055;0,270955165692008;0,292123629112662;0,279761904761905;0,286384976525822;0,284916201117318;0,275415896487985;0,273576097105509;0,220243673851922;0,219241443108233;0,215547703180212;0,214217098943324;0,216318785578748;0,218631178707224;0,211538461538462;0,240431795878311;0,220779220779221;0,24756335282651;0,212511499540019;0,204710144927536;0,170356111645813;0,166509877704609;0;0,278721278721279;0,277199621570483;0,276476101218369;0,26032315978456;0,168316831683168;0,233038348082596;0,234042553191489;0,342967244701349;0,264516129032258
"BISE_56";0,333956969130028;0,341486359360301;0,356793743890518;0,342359767891683;0,329577464788733;0,344890510948905;0,340782122905028;0,316620241411327;0,351351351351351;0,362264150943396;0,37243947858473;0,33457595526561;0,355617455896007;0,337142857142857;0,34640522875817;0,33147113594041;0,29182156133829;0,295668549905838;0,289285714285714;0,316409791477788;0,268698060941829;0,299176578225069;0,271535580524345;0,266106442577031;0,273933649289099;0,278468899521532;0,287223823246878;0,27447216890595;0,278985507246376;0,315529179030663;0,29466791393826;0,286245353159851;0,265225933202358;0,260869565217391;0,30048309178744;0,269230769230769;0,272561531449407;0,283905967450271;0,26032315978456;0,269265639165911;0,201091901728844;0,191374663072776;0,192439862542955;0,198508853681267;0,187845303867403;0,199261992619927;0,188432835820896;0,20837297811608;0,192792792792793;0,219281663516068;0,210008936550492;0,184859154929577;0,172735760971055;0,154337899543379;0,168560606060606;0;0,275621890547264;0,26418439716312;0,424657534246575;0,181244364292155;0,240704500978474;0,22117202268431;0,276794035414725;0,282655246252677
"BISE_57";0,486725663716814;0,483296213808463;0,480186480186479;0,477560414269275;0,477777777777778;0,484425349087003;0,458745874587459;0,460526315789474;0,464982778415614;0,486033519553073;0,480748074807481;0,480176211453744;0,495614035087719;0,484745762711865;0,496688741721854;0,480748074807481;0,435784851811196;0,447045707915273;0,428272251308901;0,443496801705757;0,435729847494553;0,426724137931034;0,450719822812846;0,41280353200883;0,424719101123595;0,420454545454545;0,442922374429224;0,425313568985176;0,437699680511182;0,458628841607565;0,438053097345133;0,448957189901207;0,376318874560375;0,397536394176932;0,427586206896552;0,394285714285715;0,431330472103004;0,445270988310309;0,424657534246575;0,426439232409382;0,368308351177731;0,360759493670886;0,385385385385386;0,363436123348018;0,344191096634093;0,35582154515778;0,349503858875414;0,331828442437923;0,388359788359788;0,408734602463606;0,39412997903564;0,390319258496395;0,355408388520971;0,361290322580645;0,36026936026936;0,354279523293607;0;0,254148471615721;0,36094674556213;0,168641750227895;0,173752310536044;0,240431795878311;0,271375464684015;0,254526091586794
"BISE_58";0,430340557275542;0,433021806853583;0,436619718309859;0,423982869379015;0,430051813471503;0,42570281124498;0,414784394250513;0,39611054247697;0,414529914529915;0,439583333333333;0,429158110882957;0,424460431654676;0,437052200614125;0,429473684210526;0,45005149330587;0,433264887063655;0,375;0,37006237006237;0,374509803921568;0,401794616151545;0,363173957273652;0,367573011077543;0,382231404958677;0,345005149330587;0,352879581151832;0,348148148148148;0,377258235919235;0,371549893842887;0,364541832669323;0,380900109769484;0,376676986584107;0,375;0,320261437908497;0,331941544885177;0,379679144385027;0,346808510638297;0,348044132397192;0,369781312127237;0,36094674556213;0,363908275174477;0,273273273273273;0,273445212240869;0,289473684210526;0,301130524152107;0,25760649087221;0,268292682926829;0,267489711934156;0,26813880126183;0,300990099009901;0,336116910229644;0,309126594700687;0,283783783783784;0,281153450051493;0,280402010050251;0,292887029288703;0,279352226720647;0,246658566221142;0;0,407179487179487;0,189591078066915;0,173831775700934;0,20837297811608;0,255555555555556;0,189637305699482
"BISE_59";0,466666666666667;0,471861471861472;0,468325791855204;0,472625698324022;0,473002159827214;0,467084639498433;0,445989304812834;0,445628997867804;0,447045707915273;0,465798045602606;0,47379679144385;0,483940042826552;0,488272921108742;0,475301866081229;0,484978540772532;0,475935828877006;0,427961579509071;0,445287107258938;0,429153924566768;0,452282157676349;0,398305084745763;0,427672955974843;0,435952637244349;0,396995708154506;0,384279475982532;0,39514348785872;0,425720620842572;0,413067552602437;0,444559585492228;0,440366972477064;0,43010752688172;0,44076840981857;0,360637087599545;0,38411316648531;0,435267857142857;0,380688124306326;0,409185803757829;0,43329886246122;0,407179487179487;0,412863070539419;0,339583333333333;0,3347022587269;0,350243902439024;0,351177730192719;0,309398099260823;0,305820105820105;0,32475884244373;0,304824561403509;0,363542739443872;0,381936887921653;0,36734693877551;0,378134403209629;0,354077253218884;0,336820083682008;0,345692475463467;0,327713382507903;0,214285714285714;0,224970553592462;0;0,2;0,170638703527169;0,331828442437923;0,257142857142857;0,176470588235294
"BISE_60";0,427394438722966;0,436269430051814;0,435675675675675;0,423076923076923;0,431230610134437;0,430861723446894;0,424180327868853;0,411644535240041;0,409381663113006;0,426195426195425;0,426229508196721;0,435897435897436;0,442288049029622;0,44327731092437;0,453237410071942;0,430327868852459;0,388548057259713;0,392116182572614;0,371819960861057;0,404975124378109;0,364467005076142;0,386934673366834;0,393814432989691;0,364850976361768;0,373040752351096;0,366420274551214;0,401908801696713;0,377118644067796;0,379721669980119;0,399780941949616;0,392378990731205;0,402862985685071;0,323913043478261;0,345833333333333;0,393810032017076;0,356687898089171;0,357357357357357;0,398809523809524;0,362204724409449;0,383084577114428;0,31068931068931;0,298522167487685;0,309568480300188;0,323076923076923;0,275303643724695;0,283975659229209;0,293634496919918;0,275970619097587;0,347826086956522;0,3625;0,347698334965719;0,342967244701349;0,309352517985612;0,301905717151454;0,31732776617954;0,298989898989899;0,221818181818182;0,197752808988764;0,198589894242068;0;0,229241877256318;0,26813880126183;0,165120593692022;0,160164271047228
"BISE_61";0,415506958250497;0,416;0,418750000000001;0,419155509783728;0,413173652694611;0,407550822846079;0,388724035608309;0,394477317554241;0,408016443987668;0,424272818455366;0,43620178041543;0,42970297029703;0,42603550295858;0,41033434650456;0,430555555555556;0,432245301681504;0,370187561697927;0,381381381381381;0,366130558183538;0,39423076923077;0,341176470588235;0,349514563106796;0,351243781094527;0,325396825396826;0,300403225806452;0,336048879837068;0,357873210633947;0,329928498467825;0,35254562920269;0,364978902953587;0,357852882703777;0,362290227048371;0,310994764397906;0,324623115577889;0,372427983539095;0,303991811668373;0,340425531914893;0,369127516778524;0,351094196003806;0,357692307692308;0,254826254826255;0,238095238095238;0,269754768392371;0,247524752475248;0,253176930596285;0,247796278158668;0,274529236868186;0,259109311740891;0,277936962750716;0,300502512562814;0,284090909090909;0,276794035414725;0,263888888888889;0,25968992248062;0,272910372608258;0,274146341463414;0,295348837209302;0,225945945945946;0,239277652370203;0,240560949298813;0;0,304824561403509;0,170356111645813;0,179012345679013
"BISE_62";0,423191278493558;0,403788634097707;0,420560747663552;0,410677618069815;0,418905472636816;0,397683397683398;0,390532544378698;0,396263520157325;0,407786885245902;0,414;0,435897435897436;0,421520236920039;0,419862340216322;0,428282828282829;0,43620178041543;0,433925049309664;0,374015748031496;0,379241516966068;0,386792452830188;0,397890699904123;0,360703812316715;0,36108422071636;0,382936507936508;0,321463897131553;0,32462311557789;0,344162436548224;0,363914373088685;0,331975560081467;0,35823754789272;0,3732912723449;0,349851337958375;0,375984251968503;0,336116910229645;0,33066132264529;0,378461538461538;0,330612244897959;0,350048216007715;0,374760994263862;0,364326375711575;0,351869606903164;0,245428296438883;0,244064577397911;0,264492753623188;0,255676209279368;0,24756335282651;0,248046875;0,24901185770751;0,239152371342079;0,266666666666667;0,306613226452906;0,267233238904627;0,271375464684015;0,279920870425322;0,244444444444444;0,27710843373494;0,256809338521401;0,286210892236385;0,241379310344827;0,250843644544431;0,264516129032258;0,189637305699482;0;0,172735760971055;0,183213920163767
"BISE_63";0,397828232971372;0,404170804369414;0,398138572905894;0,398773006134969;0,403369672943508;0,382692307692308;0,37721021611002;0,384916748285994;0,393877551020408;0,410358565737052;0,416502946954813;0,398230088495575;0,400587659157688;0,404426559356137;0,416748768472906;0,410609037328094;0,349019607843137;0,345924453280319;0,351503759398496;0,369627507163324;0,31840311587147;0,317261330761813;0,326086956521739;0,278817733990147;0,287287287287287;0,296258847320526;0,313705583756346;0,320486815415821;0,330152671755725;0,315183246073298;0,316880552813426;0,33921568627451;0,316008316008316;0,305389221556886;0,334014300306436;0,296747967479675;0,292987512007685;0,333333333333333;0,319470699432892;0,325692454632283;0,232981783317354;0,226111636707663;0,23826714801444;0,233038348082596;0,231067961165048;0,204280155642023;0,224409448818898;0,248241206030151;0,25426944971537;0,271457085828344;0,258701787394167;0,255555555555556;0,251231527093596;0,231953801732435;0,26;0,255813953488372;0,340253748558247;0,242489270386266;0,285554311310191;0,282655246252677;0,176470588235294;0,179012345679013;0;0,176350662589195
"BISE_64";0,424361493123772;0,41699604743083;0,417695473251029;0,420142421159715;0,408284023668638;0,395215311004784;0,378299120234604;0,389863547758285;0,396954314720812;0,417244796828543;0,421309872922776;0,409001956947163;0,423001949317739;0,431431431431432;0,431372549019608;0,433040078201368;0,369756097560976;0,372898120672601;0,354536950420954;0,387832699619772;0,313953488372093;0,343570057581574;0,347099311701081;0,301960784313726;0,292828685258964;0,323943661971832;0,341414141414141;0,331987891019173;0,352326685660019;0,3625;0,351669941060904;0,35609756097561;0,31540847983454;0,314796425024826;0,349593495934959;0,31041456016178;0,323135755258126;0,347867298578199;0,333960489181562;0,338403041825095;0,221374045801527;0,225988700564972;0,223719676549866;0,240704500978474;0,215458937198067;0,215876089060987;0,230166503428012;0,236;0,269121813031162;0,286991062562065;0,254681647940075;0,257142857142857;0,262745098039216;0,245210727969349;0,285572139303483;0,261330761812921;0,31651376146789;0,212379935965848;0,260579064587973;0,254526091586794;0,160164271047228;0,183213920163767;0,176350662589195;0
