"";"keys";"names";"trophic_group"
"693";"2588";"Nygolaimidae";15
"694";"5776914";"Nygolaimus cf. brachyuris JH-2004";15
"695";"7457456";"Obertrumia georgiana";6
"696";"3220815";"Ochrobactrum anthropi";17
"697";"9762970";"Ochromonas";9
"698";"9762970C1";"Ochromonas vasocystis";9
"699";"2307763";"Octolasion";20
"700";"2307766";"Octolasion cyaneum";20
"701";"2281434";"Odontolaimus";14
"702";"7951037";"Ohtaekwangia";17
"703";"3194509";"Oikomonas";9
"704";"2626979";"Olpidium bornovanus";3
"705";"2626969";"Olpidium brassicae";3
"706";"1041";"Onygenales";3
"707";"5613";"Opitutaceae";17
"708";"3229020";"Opitutus";17
"709";"5258926";"Orbicula parietina";3
"710";"2513009";"Orbilia";3
"711";"2120979";"Orchesella villosa";20
"712";"8951948";"Orciraptor agilis";6
"713";"4653212";"Oribatida";11
"714";"7460";"Oribatulidae";20
"715";"3225829";"Oryzihumus";17
"716";"1195102";"Otiorhynchus armadillo";20
"717";"8927";"Oxalobacteraceae";17
"718";"4279461";"Oxyrrhynchium hians";20
"719";"7467984";"Oxytricha";6
"720";"3227538";"Paenibacillus";17
"721";"7879018";"Palaeospora spainiae";3
"722";"2639576";"Palmellopsis";9
"723";"2524401";"Panaeolus";3
"724";"2283711";"Panagrolaimus";14
"725";"2564469";"Panorbis viscosus";3
"726";"2422";"Papaveraceae";7
"727";"5899695";"Paracercomonas";6
"728";"5899695C1";"Paracercomonas astra";6
"729";"5899695C2";"Paracercomonas compacta";6
"730";"5899695C3";"Paracercomonas filosa";6
"731";"5899695C4";"Paracercomonas paralaciniaegerens";6
"732";"2560238";"Paraglomus";3
"733";"2560239";"Paraglomus brasilianum";3
"734";"3195227";"Paraphysomonas";9
"735";"6083";"Parasitidae";20
"736";"7235427";"Paratylenchus";8
"737";"5777105";"Paratylenchus cf. neoamblicephalus";15
"738";"8267652";"Paratylenchus microdorus";15
"739";"5777119";"Paratylenchus similis";15
"740";"9536";"Pasteurellaceae";17
"741";"3228067";"Pasteuria";17
"742";"3219909";"Paucimonas lemoignei";17
"743";"3212296";"Paulinella";6
"744";"3228812";"Pedobacter";17
"745";"8255496";"Pedobacter luteus";17
"746";"3220895";"Pedomicrobium";17
"747";"104340218";"Pedosphaera";17
"748";"3220504";"Pelobacter";17
"749";"3220051";"Pelomonas";17
"750";"2049366";"Pemphigus";20
"751";"9623011";"Penicillium";3
"752";"2523664";"Peniophorella praetermissa";3
"753";"7990941C1";"Pentapharsodinium tyrrhenicum";20
"754";"8365682C1";"Peregrinia clavideferens";6
"755";"2615417";"Periconia macrospinosa";3
"756";"4891819";"Perlucidibaca";17
"757";"6390748";"Persicaria";7
"758";"4520829";"Peyerimhoffia alpina";20
"759";"8766080";"Peziza";3
"760";"2928226";"Phacelia tanacetifolia";7
"761";"7073593";"Phaeophyceae";20
"762";"2579070";"Phaeosphaeria";3
"763";"8354269";"Phaselicystis";17
"764";"9571613";"Phenylobacterium";17
"765";"3221686";"Phenylobacterium lituiforme";17
"766";"7779390";"Phialina salinarum";6
"767";"7828720";"Philasterida";6
"768";"2534205";"Pholiota squarrosa";3
"769";"5262297";"Phoma herbarum";3
"770";"7609484";"Phycisphaera mikurensis";17
"771";"7817";"Phyllobacteriaceae";17
"772";"9676124";"Phyllobacterium";17
"773";"3511";"Phytoseiidae";20
"774";"7606064";"Picea";7
"775";"5284884";"Picea abies";7
"776";"2193785C1";"Pilogalumna rosauraruizae";20
"777";"3925";"Pinaceae";7
"778";"2684241";"Pinus";7
"779";"3235";"Piptocephalidaceae";3
"780";"2559052";"Piptocephalis graefenhanii";3
"781";"3228980";"Pirellula";17
"782";"3228981";"Pirellula staleyi";17
"783";"2940361";"Pisum";7
"784";"9577926";"Planctomyces";17
"785";"7809";"Planctomycetaceae";17
"786";"4707";"Planococcaceae";17
"787";"2420";"Plantaginaceae";7
"788";"4921124";"Plasmodiophoridae";6
"789";"7787742";"Platyophrya";11
"790";"7787742C1";"Platyophrya bromelicola";11
"791";"8072867";"Platyophrya vorax";4
"792";"9530095C1";"Platyreta germanica";11
"793";"2607";"Plectidae";15
"794";"2283075";"Plectus";14
"795";"7026301";"Plectus aquatilis";15
"796";"3201319C1";"Pleurochloris meiringensis";20
"797";"7729658";"Pleurostomatida";6
"798";"5241275";"Pluteus petasatus";3
"799";"7641695";"Pluteus phlebophorus";3
"800";"3073";"Poaceae";7
"801";"2122146";"Podura aquatica";20
"802";"3220095";"Polaromonas";17
"803";"4876";"Polyangiaceae";17
"804";"3220602";"Polyangium";17
"805";"1247";"Polydesmida";20
"806";"1020585";"Polydesmus coriaceus";20
"807";"2416";"Polygonaceae";7
"808";"2889077";"Polygonum";7
"809";"3204289";"Polymyxa graminis";6
"810";"3228350";"Pontibacter";17
"811";"3221347";"Porphyrobacter";17
"812";"2531688";"Porpoloma";3
"813";"4899951";"Poterioochromonas";9
"814";"4899951C1";"Poterioochromonas malhamensis";9
"815";"4899951C2";"Poterioochromonas stipitata";9
"816";"4671";"Pottiaceae";20
"817";"4556321";"Pratylenchoides ritteri";8
"818";"2284120";"Pratylenchus";8
"819";"6587163";"Preussia";3
"820";"2279885";"Prismatolaimus";14
"821";"2281441";"Prismatolaimus cf. dolichurus JH-2004";15
"822";"2557854";"Proceropycnis pinicola";3
"823";"2280384";"Prodesmodora circulata";15
"824";"2282603";"Prodorylaimus";12
"825";"3220297";"Propionivibrio";17
"826";"7352338";"Prorodon";6
"827";"3229032";"Prosthecobacter";17
"828";"3220944";"Prosthecomicrobium";17
"829";"2120510";"Protaphorura armata";20
"830";"8332724";"Protaspis";6
"831";"8940667";"Protaspis obliqua";6
"832";"111";"Proteobacteria";17
"833";"8280877C1";"Protocyclidium sinica";6
"834";"2513144";"Protomyces";3
"835";"2191143";"Protoribates hakonensis";20
"836";"2587614";"Prototheca";20
"837";"1185";"Protura";20
"838";"2526774";"Psathyrella";3
"839";"9422198";"Pseudaphelenchus";19
"840";"2628789";"Pseudo-nitzschia heimii";20
"841";"7902508";"Pseudochilodonopsis";6
"842";"7468873";"Pseudocyrtolophosis alpestris";14
"843";"4888729";"Pseudolabrys";17
"844";"5607";"Pseudomonadaceae";17
"845";"3219881";"Pseudomonas";17
"846";"3224769";"Pseudonocardia";17
"847";"3841";"Pseudonocardiaceae";17
"848";"7566978C1";"Pseudoplatynematum denticulatum";6
"849";"7960295";"Pseudoplatyophrya nana";19
"850";"3201016C1";"Pseudopleurochloris antarctica";20
"851";"7365025";"Pseudouroleptus";6
"852";"7396624";"Pseudovorticella";6
"853";"7668387";"Pseudovorticella punctata";6
"854";"5953400";"Psora";3
"855";"2540688";"Pterula echo";3
"856";"2282607";"Pungentus";12
"857";"2588233";"Pyrenochaeta";3
"858";"3202728";"Pythium";8
"859";"5424088";"Pythium monospermum";16
"860";"5433907";"Pythium rostratifingens";6
"861";"3442060";"Pyxidiophora arvernensis";3
"862";"5984";"Qudsianematidae";15
"863";"3219897";"Ralstonia";17
"864";"3219898";"Ralstonia solanacearum";17
"865";"2540225";"Ramariopsis kunzei";3
"866";"3033294";"Ranunculus";7
"867";"3225251";"Rathayibacter";17
"868";"2279676";"Rhabditis";14
"869";"2283127";"Rhabdolaimus";14
"870";"6064";"Rhagidiidae";20
"871";"2888863";"Rheum";7
"872";"7818";"Rhizobiaceae";17
"873";"1221";"Rhizobiales";17
"874";"3220733";"Rhizobium";17
"875";"2555201";"Rhizoctonia solani";3
"876";"2181947";"Rhizoglyphus";20
"877";"8317892";"Rhizomicrobium";17
"878";"1042814";"Rhizophagus";20
"879";"8003630";"Rhizophagus intraradices";3
"880";"3385303";"Rhizophlyctis harderi";3
"881";"2627419";"Rhizophlyctis rosea";3
"882";"2627132";"Rhizophydium";3
"883";"2627487";"Rhizophydium patellarium";3
"884";"2627459";"Rhizophydium planktonicum";3
"885";"3222358";"Rhodanobacter";17
"886";"4729";"Rhodobacteraceae";17
"887";"2071998";"Rhodobium";20
"888";"3224437";"Rhodococcus";17
"889";"8931";"Rhodocyclaceae";17
"890";"3220072";"Rhodoferax";17
"891";"3220934";"Rhodomicrobium";17
"892";"3221615";"Rhodopila globiformis";17
"893";"3228996";"Rhodopirellula";17
"894";"3220920";"Rhodoplanes";17
"895";"3220030";"Rhodopseudomonas";17
"896";"4730";"Rhodospirillaceae";17
"897";"3228843";"Rhodothermus";17
"898";"4900166";"Rhogostoma";6
"899";"4900166C1";"Rhogostoma schuessleri";6
"900";"2069580";"Rhopalosiphum padi";20
"901";"3223030";"Rickettsiella";17
"902";"2155886";"Robertus neglectus";20
"903";"4281960C1";"Romanomermis sichuanensis";15
"904";"691";"Rosales";7
"905";"3229055";"Roseiflexus";17
"906";"4556368";"Rotylenchulus borealis";15
"907";"4556370";"Rotylenchulus reniformis";15
"908";"2284116C1";"Rotylenchus vitis";15
"909";"9395544";"Rubrobacter";17
"910";"7728833";"Rudaea";17
"911";"8286767";"Rudaea cellulosilytica";17
"912";"2888942";"Rumex";7
"913";"3210423";"Saccamoeba";6
"914";"7715336";"Saccharibacillus";17
"915";"2599166";"Saccharomyces cerevisiae";3
"916";"3222768";"Saccharophagus";17
"917";"2595488";"Saccobolus dilutellus";3
"918";"6664";"Salicaceae";7
"919";"3225307";"Salinibacterium";17
"920";"2927028";"Salvia nemorosa";7
"921";"3225655";"Sanguibacter";17
"922";"6657";"Sapindaceae";7
"923";"933";"Sapindales";7
"924";"4410498";"Satchellius mammalis";20
"925";"8795";"Scenedesmaceae";20
"926";"9375673";"Sclerostagonospora";3
"927";"7417472";"Scutellospora alterata";3
"928";"2552607";"Scytinostroma";3
"929";"8353847";"Sediminibacterium";17
"930";"9405333";"Sediminibacterium aquarii";17
"931";"4888636";"Segetibacter";17
"932";"4559485";"Seinura demani";15
"933";"2120985C1";"Seira barnardi";20
"934";"7362059";"Septoglomus";3
"935";"5245040";"Serpula incrassata";3
"936";"3085897";"Silene";7
"937";"3202401C1";"Siluania monomastiga";6
"938";"3047621";"Sinapis alba";7
"939";"4572757";"Singulisphaera";17
"940";"7675640";"Singulisphaera rosea";17
"941";"7550989";"Sinomonas";17
"942";"5955050";"Sistotrema";3
"943";"1181282";"Sitona lineatus";20
"944";"3221640";"Skermanella";17
"945";"2120580";"Sminthurides aquaticus";20
"946";"4537148";"Sminthurinus bimaculatus";20
"947";"5167064";"Sminthurus viridis";20
"948";"7717";"Solanaceae";7
"949";"3223551";"Solirubrobacter";17
"950";"7890285";"Solirubrobacterales";17
"951";"8132662";"Solitalea";17
"952";"3220586";"Sorangium cellulosum";17
"953";"2705180";"Sorghum";7
"954";"7816034";"Spathidiidae";6
"955";"7766976";"Spathidium simplinucleatum";6
"956";"3223442";"Sphaerobacter";17
"957";"5249473";"Sphaerobolus stellatus";3
"958";"3236030";"Sphaeroeca";6
"959";"3194322";"Sphaeroeca volvox";6
"960";"4906759";"Sphenoderia";6
"961";"8103";"Sphingobacteriaceae";17
"962";"3228645";"Sphingobacterium";17
"963";"3221329";"Sphingobium";17
"964";"5912003";"Sphingobium olei";17
"965";"8926";"Sphingomonadaceae";17
"966";"647";"Sphingomonadales";17
"967";"3221354";"Sphingomonas";17
"968";"7765764";"Sphingomonas changbaiensis";17
"969";"8360645";"Sphingomonas fennica";17
"970";"3221314";"Sphingosinicella";17
"971";"3228138";"Spirochaeta";17
"972";"7982209";"Spirotrichea";11
"973";"2627401";"Spizellomyces";3
"974";"2627404";"Spizellomyces punctatus";3
"975";"519";"Spizellomycetales";3
"976";"3204342";"Spongospora";6
"977";"3224260";"Sporichthya";17
"978";"2518166";"Sporobolomyces";3
"979";"3194566";"Spumella";9
"980";"3194566C1";"Spumella lacusvadosi";9
"981";"3194568";"Spumella vulgaris";9
"982";"7945561";"Staphylococcus";17
"983";"3221582";"Stella";17
"984";"3085667";"Stellaria";7
"985";"3222368";"Stenotrophomonas";17
"986";"5249037";"Stephanospora caroticolor";3
"987";"5258938";"Stephensia shanorii";3
"988";"2553044";"Stereum ostrea";3
"989";"8392425";"Steroidobacter";17
"990";"3220311";"Sterolibacterium";17
"991";"8050047";"Stichotrichida";6
"992";"4653827";"Stigmalychus";20
"993";"7675782";"Stigmatella";17
"994";"2561637";"Stilbocrea macrostoma";3
"995";"3224243C1";"Streptacidiphilus alcalitolerans";17
"996";"2584528";"Streptomyces";17
"997";"7962370";"Streptomyces abietis";17
"998";"8091";"Streptomycetaceae";17
"999";"3223562";"Streptosporangium";17
"1000";"2559079";"Syncephalis depressa";3
"1001";"2559082";"Syncephalis fuscata";3
"1002";"2593015";"Synchytrium";3
"1003";"8045705C1";"Syncystis mirabilis";6
"1004";"3220384";"Syntrophobacter";17
"1005";"3220393";"Syntrophus";17
"1006";"4438583";"Tachyporus hypnorum";19
"1007";"7735326";"Tachysoma pellionellum";6
"1008";"2598197";"Talaromyces";3
"1009";"5394473";"Taraxacum kok-saghyz";7
"1010";"2684902";"Taxus";7
"1011";"2193269";"Tectocepheus";20
"1012";"2283045";"Teratocephalus terrestris";15
"1013";"4887298";"Terriglobus";17
"1014";"3228837";"Terrimonas";17
"1015";"7917666";"Terrimonas arctica";17
"1016";"2119703";"Tetracanthella";20
"1017";"7897345";"Tetrahymena";6
"1018";"7602988";"Tetrahymenidae";6
"1019";"2130185";"Tetranychus urticae";20
"1020";"4538324";"Tetrodontophora bielanensis";20
"1021";"4378164";"Thaumatomastigidae";5
"1022";"3194422";"Thaumatomastix";6
"1023";"9703717";"Thaumatomonas";9
"1024";"2595518";"Thecotheus holmskjoldii";3
"1025";"3226216";"Thermaerobacter";17
"1026";"3226904";"Thermoanaerobacter";17
"1027";"3227472";"Thermoflavimicrobium";17
"1028";"3223547";"Thermoleophilum";17
"1029";"3222292";"Thermomonas";17
"1030";"8408880";"Thiobacillus";17
"1031";"7940377";"Thiohalospira";17
"1032";"3222596";"Thiorhodospira";17
"1033";"4387";"Thripidae";20
"1034";"1505603";"Tipula abdominalis";20
"1035";"1504935";"Tipula cockerelliana";20
"1036";"7634";"Tipulidae";20
"1037";"8171593";"Tomentella";3
"1038";"2523138";"Trechispora farinacea";3
"1039";"1037288";"Trechus";18
"1040";"1037319";"Trechus obtusus";20
"1041";"4476667";"Trechus quadristriatus";20
"1042";"3200877";"Tribonema";20
"1043";"1002070";"Trichocerca rattus";6
"1044";"5980";"Trichodoridae";15
"1045";"2527766";"Tricholoma";3
"1046";"2973363";"Trifolium";7
"1047";"6320394";"Trinema";6
"1048";"5425542";"Trinema enchelys";6
"1049";"5730700";"Trinema lineare";6
"1050";"3235224";"Trinematidae";5
"1051";"2281488";"Tripyla";10
"1052";"3208283";"Trypanosoma";9
"1053";"8282501";"Tuber";3
"1054";"4134";"Tuberaceae";3
"1055";"2613773";"Tubeufia helicomyces";3
"1056";"5167040";"Tullbergia yosii";20
"1057";"3228217";"Turneriella";17
"1058";"6463";"Tylenchidae";15
"1059";"2282663";"Tylencholaimus";19
"1060";"4556103";"Tylenchus arcuatus";15
"1061";"2181931";"Tyrophagus";19
"1062";"102522790";"uncultured Acidobacterium UA3";17
"1063";"4895670";"Undibacterium";17
"1064";"4549547";"Uropoda orbicularis";20
"1065";"7680285";"Urostyla grandis";16
"1066";"7945900";"Urostylida";6
"1067";"6639";"Urticaceae";7
"1068";"5436536";"Vampyrella pendula";15
"1069";"3220178";"Variovorax";17
"1070";"8299209";"Vaucheria terrestris";20
"1071";"4406135";"Veigaia";20
"1072";"4548736";"Veigaia nemorensis";20
"1073";"103498073";"Vermamoeba vermiformis";15
"1074";"3172047";"Veronica";7
"1075";"48";"Verrucomicrobia";17
"1076";"9545";"Verrucomicrobiaceae";17
"1077";"3229030";"Verrucomicrobium";17
"1078";"7737552";"Vertagopus";20
"1079";"3236919";"Vexillifera";15
"1080";"2982508";"Vigna angularis";7
"1081";"9397538";"Viridiraptoridae";11
"1082";"7351754";"Vorticella";6
"1083";"7940383";"Vorticella campanula";6
"1084";"8161533";"Vorticellidae";6
"1085";"9345269";"Vorticellides";6
"1086";"5249953";"Waitea circinata";3
"1087";"2120836";"Willowsia nigromaculata";20
"1088";"3221102";"Woodsholea";17
"1089";"8001169";"Woronina pythii";6
"1090";"5611";"Xanthomonadaceae";17
"1091";"820";"Xanthomonadales";17
"1092";"3220012";"Xanthomonas";17
"1093";"3200900";"Xanthonema";20
"1094";"3200900C1";"Xanthonema bristolianum";20
"1095";"7073629";"Xanthophyceae";20
"1096";"2282732";"Xiphinema";8
"1097";"4554435";"Xiphinema diversicaudatum";15
"1098";"2599451";"Yarrowia";3
"1099";"2599452";"Yarrowia lipolytica";3
"1100";"7513382";"Zavarzinella";17
"1101";"5290052";"Zea mays";7
"1102";"7434304";"Zoothamnium";6
"1103";"R2";"Resource_Light";2
"1104";"R1";"Resource_Decaying_wood";20
"1105";"R3";"Resource_SOM";13
