consumer_gbif_key,consumer_rank,consumer_name,interaction_type,resource_name,resource_gbif_key,resource_rank,reference,remark
2049366,GENUS,Pemphigus,eats,Asteraceae,3065,FAMILY,https://www.brc.ac.uk/DBIF/invertebrates.aspx,
2627459,SPECIES,Rhizophydium planktonicum,parasiteOf,Asterionella,3192674,GENUS,GLoBi,
374,ORDER,Astigmata,eats,Astigmata,374,ORDER,,
7652,FAMILY,Chthoniidae,eats,Astigmata,374,ORDER,,
104185528,KINGDOM,Endeostigmata,eats,Astigmata,374,ORDER,,
1419844,GENUS,Forficula,eats,Astigmata,374,ORDER,albouy & Caussanel (1990) Faune de France 75.,
4080,FAMILY,Geophilidae,eats,Astigmata,374,ORDER,0.1111/oik.04885,
5540,FAMILY,Lithobiidae,eats,Astigmata,374,ORDER,0.1111/oik.04885,
1109,ORDER,Mesostigmata,eats,Astigmata,374,ORDER,,
1247492,GENUS,Notiophilus,eats,Astigmata,374,ORDER,betsi,
5262297,SPECIES,Phoma herbarum,parasiteOf,Atractylodes,3122426,GENUS,FungalDataBase,
1269085,SPECIES,Aphidius ervi,parasiteOf,Aulacorthum solani,2076745,SPECIES,https://www6.inra.fr/encyclopedie-pucerons/Especes/Pucerons/Aulacorthum/A.-solani,
2626969,SPECIES,Olpidium brassicae,parasiteOf,Avena,2705282,GENUS,FungalDataBase,
5262297,SPECIES,Phoma herbarum,parasiteOf,Avena sativa,2705290,SPECIES,FungalDataBase,
3204289,SPECIES,Polymyxa graminis,parasiteOf,Avena sativa,2705290,SPECIES,FungalDataBase,
2130185,SPECIES,Tetranychus urticae,parasiteOf,Averrhoa carambola,2891641,SPECIES,https://www.cabi.org/isc/datasheet/53366,
8280112,SPECIES,Bakuella edaphoni,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8078166,SPECIES,Blepharisma ouatum,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8108604,SPECIES,Bryometopus sphagni,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8312067,SPECIES,Bursaria truncatella,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7695293,SPECIES,Chlamydonella alpestris,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7481101,SPECIES,Cinetochilum margaritaceum,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7918976,SPECIES,Cyrtobymena citrina,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7759386,SPECIES,Cyrtobymena muscorum,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7893724,SPECIES,Cyrtohymena candens,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7640810,SPECIES,Cyrtohymena primicirrata,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7907352,SPECIES,Dileptus conspicuus,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7458170,SPECIES,Eschaneustyla brachytona,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8071411,SPECIES,Gastrostyla minima,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7477764,SPECIES,Hemiamphisiella terricola,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7933468,SPECIES,Holosticha adami,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7918817,SPECIES,Holosticha monilata,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7879294,SPECIES,Holosticha multistilata,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7434181,SPECIES,Holosticha muscorum,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7787475,SPECIES,Holosticha tetracirrata,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7802550,SPECIES,Kahliella simplex,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8381802,SPECIES,Lamtostyla lamottei,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7434749,SPECIES,Laurentiella strenua,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
3233877,GENUS,Linostoma vorticella,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7402425,SPECIES,Oxytricha rubripuncta,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7683286,SPECIES,Paraurostyla pulchra,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7376082,SPECIES,Pelagotrichidium tisiae,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7637408,SPECIES,Platyophrya similis,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8083931,SPECIES,Rostrophrya camerounensis,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7426047,SPECIES,Steinia platystoma,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8412563,SPECIES,Sterkiella thompsoni,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
8316594,SPECIES,Stylonychia stylomuscorum,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7696840,SPECIES,Urosoma acuminata,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
7969533,SPECIES,Urosomoida agilis,eats,Bacillariophyceae,7947184,CLASS,Foissner 1998,
4378322,FAMILY,Apusomonadidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
7957238C1,FAMILY,Bicosoecidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
2164,FAMILY,Cercomonadidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
3194385,GENUS,Chlamydomyxa,eats,Bacillariophyta,8176985,PHYLUM,https://www.arcella.nl/chlamydomyxa-labyrinthuloides,
3235907,FAMILY,Chlamydophryidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
7073563,CLASS,Chrysophyceae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
4905099C1,FAMILY,Echinamoebidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
6584,FAMILY,Euglyphidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
2171,FAMILY,Hartmannellidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
4900802,FAMILY,Heteromitidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
4581,FAMILY,Mallomonadaceae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
8699,FAMILY,Myxochloridaceae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
4579,FAMILY,Ochromonadaceae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
8006472,CLASS,Oligohymenophorea,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
6585,FAMILY,Paulinellidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
3236046,FAMILY,Salpingoecidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
9281454,FAMILY,Siluaniidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
9797892,ORDER,Euglyphida,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
4920982C1,FAMILY,Stemonitidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
8157265,FAMILY,Stephanoecidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 intercepteur
4378164,FAMILY,Thaumatomastigidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
3235224,FAMILY,Trinematidae,eats,Bacillariophyta,8176985,PHYLUM,,pred1 assoc au substrat
9397538,FAMILY,Viridiraptoridae,eats,Bacillariophyta,8176985,PHYLUM,,
7384897,SPECIES,Acaryophrya collaris,eats,Bacteria,3,KINGDOM,Foissner 1998,
8053161,SPECIES,Amphisiellides illuvialis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7535686,SPECIES,Apocolpoda africana,eats,Bacteria,3,KINGDOM,Foissner 1998,
4378322,FAMILY,Apusomonadidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
8124979,SPECIES,Archinassula muscicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7721525,SPECIES,Aspidisca cicada,eats,Bacteria,3,KINGDOM,Foissner 1998,
7364238,SPECIES,Aspidisca lynceus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7868482,SPECIES,Australocirrus octonucleatus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7644213,SPECIES,Australothrix alwinae,eats,Bacteria,3,KINGDOM,Foissner 1998,
8376435,SPECIES,Australothrix steineri,eats,Bacteria,3,KINGDOM,Foissner 1998,
8300719,SPECIES,Avestina acuta,eats,Bacteria,3,KINGDOM,Foissner 1998,
8280112,SPECIES,Bakuella edaphoni,eats,Bacteria,3,KINGDOM,Foissner 1998,
7618777,SPECIES,Bardeliella pulchra,eats,Bacteria,3,KINGDOM,Foissner 1998,
7957238C1,FAMILY,Bicosoecidae,eats,Bacteria,3,KINGDOM,,pred1 intercepteur
7385619,SPECIES,Blepharisma hyalinum,eats,Bacteria,3,KINGDOM,Foissner 1998,
7771896,SPECIES,Blepharisma americanum,eats,Bacteria,3,KINGDOM,Foissner 1998,
7806945,SPECIES,Blepharisma bimicronucleatum,eats,Bacteria,3,KINGDOM,Foissner 1998,
7811049,SPECIES,Blepharisma lateritium,eats,Bacteria,3,KINGDOM,Foissner 1998,
8013500,SPECIES,Blepharisma steini,eats,Bacteria,3,KINGDOM,Foissner 1998,
7463862,SPECIES,Blepharisma undulans,eats,Bacteria,3,KINGDOM,Foissner 1998,
8168047,SPECIES,Brachonella cydonia,eats,Bacteria,3,KINGDOM,Foissner 1998,
8118209,SPECIES,Bresslaua vorax,eats,Bacteria,3,KINGDOM,Foissner 1998,
8006704,SPECIES,Bresslauides australis australis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8022899,SPECIES,Bryometopus atypicus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7790861,SPECIES,Bryometopus balantidioides,eats,Bacteria,3,KINGDOM,Foissner 1998,
7707464,SPECIES,Bryometopus edaphonus,eats,Bacteria,3,KINGDOM,Foissner 1998,
8222210,SPECIES,Bryometopus hawaiiensis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8098413,SPECIES,Bryometopus pseudochilodon,eats,Bacteria,3,KINGDOM,Foissner 1998,
8108604,SPECIES,Bryometopus sphagni,eats,Bacteria,3,KINGDOM,Foissner 1998,
7589411,SPECIES,Bryometopus triquetrus,eats,Bacteria,3,KINGDOM,Foissner 1998,
2164,FAMILY,Cercomonadidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
8034996,SPECIES,Chilodonella uncinata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7695293,SPECIES,Chlamydonella alpestris,eats,Bacteria,3,KINGDOM,Foissner 1998,
3235907,FAMILY,Chlamydophryidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
7073563,CLASS,Chrysophyceae,eats,Bacteria,3,KINGDOM,,pred1 intercepteur
7481101,SPECIES,Cinetochilum margaritaceum,eats,Bacteria,3,KINGDOM,Foissner 1998,
7409302,SPECIES,Cinetochilum marinum,eats,Bacteria,3,KINGDOM,Foissner 1998,
8242745,SPECIES,Circinella arenicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
8181671,SPECIES,Cirrophrya haptica,eats,Bacteria,3,KINGDOM,Foissner 1998,
7579478,SPECIES,Cladotricha australis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7584361,SPECIES,Colpoda aspera,eats,Bacteria,3,KINGDOM,Foissner 1998,
7635899,SPECIES,Colpoda atra,eats,Bacteria,3,KINGDOM,Foissner 1998,
7971318,SPECIES,Colpoda cavicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7754454,SPECIES,Colpoda colpidiopsis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7364894,SPECIES,Colpoda cucullus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7730407,SPECIES,Colpoda ecaudata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7896164,SPECIES,Colpoda edaphoni,eats,Bacteria,3,KINGDOM,Foissner 1998,
8201322,SPECIES,Colpoda elliotti,eats,Bacteria,3,KINGDOM,Foissner 1998,
7750284,SPECIES,Colpoda flavicans,eats,Bacteria,3,KINGDOM,Foissner 1998,
8216798,SPECIES,Colpoda henneguyi,eats,Bacteria,3,KINGDOM,Foissner 1998,
7559248,SPECIES,Colpoda inflata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7440329,SPECIES,Colpoda lucida,eats,Bacteria,3,KINGDOM,Foissner 1998,
7415565,SPECIES,Colpoda magna,eats,Bacteria,3,KINGDOM,Foissner 1998,
7487223,SPECIES,Colpoda maupasi,eats,Bacteria,3,KINGDOM,Foissner 1998,
8341792,SPECIES,Colpoda minima,eats,Bacteria,3,KINGDOM,Foissner 1998,
8169579,SPECIES,Colpoda orientalis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7817745,SPECIES,Colpoda praestans,eats,Bacteria,3,KINGDOM,Foissner 1998,
7874482,SPECIES,Colpoda steinii,eats,Bacteria,3,KINGDOM,Foissner 1998,
8271221,SPECIES,Colpoda tripartita,eats,Bacteria,3,KINGDOM,Foissner 1998,
7841800,SPECIES,Colpoda variabilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7554166,SPECIES,Colpodidium caudatum,eats,Bacteria,3,KINGDOM,Foissner 1998,
7800309,SPECIES,Cosmocolpoda naschbergeri,eats,Bacteria,3,KINGDOM,Foissner 1998,
7718580,SPECIES,Cotburnia richtersi,eats,Bacteria,3,KINGDOM,Foissner 1998,
8208682,SPECIES,Cothumia minutissima,eats,Bacteria,3,KINGDOM,Foissner 1998,
8087877,SPECIES,Cothumiopsis valvata,eats,Bacteria,3,KINGDOM,Foissner 1998,
8091632,SPECIES,Cyclidium glaucoma,eats,Bacteria,3,KINGDOM,Foissner 1998,
8358387,SPECIES,Cyclidium muscicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
8050749,SPECIES,Cyclidium terricola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7893724,SPECIES,Cyrtohymena candens,eats,Bacteria,3,KINGDOM,Foissner 1998,
7893724,SPECIES,Cyrtohymena candens,eats,Bacteria,3,KINGDOM,Foissner 1998,
7968774,SPECIES,Cyrtohymena tetracirrata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7530738,SPECIES,Cyrtolophosis acuta,eats,Bacteria,3,KINGDOM,Foissner 1998,
8047474,SPECIES,Cyrtolophosis colpidiformis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7961832,SPECIES,Cyrtolophosis elongata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7458832,SPECIES,Cyrtolophosis minor,eats,Bacteria,3,KINGDOM,Foissner 1998,
8094171,SPECIES,Cyrtolophosis mucicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7376743,SPECIES,Dapedophrya flexilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8107698,SPECIES,Deviata bacilliformis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7529454,SPECIES,Dileptus orientalis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8360166,SPECIES,Drepanomonas dentata,eats,Bacteria,3,KINGDOM,Foissner 1998,
8279721,SPECIES,Drepanomonas exigua,eats,Bacteria,3,KINGDOM,Foissner 1998,
7470246,SPECIES,Drepanomonas muscicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
8373930,SPECIES,Drepanomonas pauciciliata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7542108,SPECIES,Drepanomonas revoluta,eats,Bacteria,3,KINGDOM,Foissner 1998,
7973731,SPECIES,Drepanomonas sphagni,eats,Bacteria,3,KINGDOM,Foissner 1998,
4905099C1,FAMILY,Echinamoebidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
7582540,SPECIES,Engelmanniella mobilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7549311,SPECIES,Epistylis alpestris,eats,Bacteria,3,KINGDOM,Foissner 1998,
8330241,SPECIES,Erniella filiformis,eats,Bacteria,3,KINGDOM,Foissner 1998,
6584,FAMILY,Euglyphidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
7459106,SPECIES,Euplotes corsica,eats,Bacteria,3,KINGDOM,Foissner 1998,
7744469,SPECIES,Euplotes finki,eats,Bacteria,3,KINGDOM,Foissner 1998,
9808526,SPECIES,Euplotes labiatus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7529940,SPECIES,Euplotes muscicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7542921,SPECIES,Euplotes terricola,eats,Bacteria,3,KINGDOM,Foissner 1998,
8423614,SPECIES,Furgasonia trichocystis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7431306,SPECIES,Gastronauta derouxi,eats,Bacteria,3,KINGDOM,Foissner 1998,
8254475,SPECIES,Gastronauta membranaceus,eats,Bacteria,3,KINGDOM,Foissner 1998,
8071411,SPECIES,Gastrostyla minima,eats,Bacteria,3,KINGDOM,Foissner 1998,
8367055,SPECIES,Gonostomum affine,eats,Bacteria,3,KINGDOM,Foissner 1998,
7846057,SPECIES,Gonostomum kuehnelti,eats,Bacteria,3,KINGDOM,Foissner 1998,
8118053,SPECIES,Gonostomum strenua,eats,Bacteria,3,KINGDOM,Foissner 1998,
7620672,GENUS,Halteria grandin,eats,Bacteria,3,KINGDOM,Foissner 1998,
7784583,SPECIES,Halterioforma caudata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7350316,SPECIES,Haplocaulus terrenus,eats,Bacteria,3,KINGDOM,Foissner 1998,
2171,FAMILY,Hartmannellidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
7553903,SPECIES,Hastatella radians,eats,Bacteria,3,KINGDOM,Foissner 1998,
8078110,SPECIES,Hausmanniella discoidea,eats,Bacteria,3,KINGDOM,Foissner 1998,
8311170,SPECIES,Hemisincirra gellerti,eats,Bacteria,3,KINGDOM,Foissner 1998,
7479147,SPECIES,Hemisincirra gracilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7355433,SPECIES,Hemisincirra inquieta,eats,Bacteria,3,KINGDOM,Foissner 1998,
7399328,SPECIES,Hemisincirra kahli,eats,Bacteria,3,KINGDOM,Foissner 1998,
7611475,SPECIES,Hemisincirra muelleri,eats,Bacteria,3,KINGDOM,Foissner 1998,
8274582,SPECIES,Hemisincirra pori,eats,Bacteria,3,KINGDOM,Foissner 1998,
7403734,SPECIES,Hemisincirra similis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7515415,SPECIES,Hemisincirra wenzeli,eats,Bacteria,3,KINGDOM,Foissner 1998,
4900802,FAMILY,Heteromitidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
8028953,SPECIES,Holosticha islandica,eats,Bacteria,3,KINGDOM,Foissner 1998,
7406837,SPECIES,Holosticha manca,eats,Bacteria,3,KINGDOM,Foissner 1998,
7918817,SPECIES,Holosticha monilata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7832910,SPECIES,Holosticha muscicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7979862,SPECIES,Holosticha sigmoidea,eats,Bacteria,3,KINGDOM,Foissner 1998,
7787475,SPECIES,Holosticha tetracirrata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7997569,SPECIES,Holostichides terricola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7578575,SPECIES,Holostichides wilberti,eats,Bacteria,3,KINGDOM,Foissner 1998,
8294946,SPECIES,Homalogastra setosa,eats,Bacteria,3,KINGDOM,Foissner 1998,
7653024,SPECIES,Idiocolpoda pelobia,eats,Bacteria,3,KINGDOM,Foissner 1998,
8163778,SPECIES,Ilsiella palustris,eats,Bacteria,3,KINGDOM,Foissner 1998,
7847506,SPECIES,Ilsiella venusta,eats,Bacteria,3,KINGDOM,Foissner 1998,
8167665,SPECIES,Kahliella acrobates,eats,Bacteria,3,KINGDOM,Foissner 1998,
7802550,SPECIES,Kahliella simplex,eats,Bacteria,3,KINGDOM,Foissner 1998,
7944009,SPECIES,Kahlilembus attenuatus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7566514,SPECIES,Lamtostyla abdita,eats,Bacteria,3,KINGDOM,Foissner 1998,
7712450,SPECIES,Lamtostyla australis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7877749,SPECIES,Lamtostyla edaphoni,eats,Bacteria,3,KINGDOM,Foissner 1998,
8429924,SPECIES,Lamtostyla islandica,eats,Bacteria,3,KINGDOM,Foissner 1998,
7378359,SPECIES,Lamtostyla kirkeniensis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7434749,SPECIES,Laurentiella strenua,eats,Bacteria,3,KINGDOM,Foissner 1998,
8178931,SPECIES,Leptopharynx costatus,eats,Bacteria,3,KINGDOM,Foissner 1998,
4581,FAMILY,Mallomonadaceae,eats,Bacteria,3,KINGDOM,,pred1 intercepteur
7480876,SPECIES,Maryna acuminata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7708999,SPECIES,Maryna antarctica,eats,Bacteria,3,KINGDOM,Foissner 1998,
8031223,SPECIES,Maryna atra,eats,Bacteria,3,KINGDOM,Foissner 1998,
7606668,SPECIES,Maryna lichenicola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7518643,SPECIES,Maryna ovata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7670289,SPECIES,Maryna umbrellata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7769227,SPECIES,Metopus contractus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7550194,SPECIES,Metopus es,eats,Bacteria,3,KINGDOM,Foissner 1998,
8016226,SPECIES,Metopus hasei,eats,Bacteria,3,KINGDOM,Foissner 1998,
7678405,SPECIES,Metopus ovalis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8412296,SPECIES,Metopus palaeformis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8138917,SPECIES,Metopus rectus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7679939,SPECIES,Metopus setosus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7679939,SPECIES,Metopus setosus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7492783,SPECIES,Microdiaphanosoma arcuatum,eats,Bacteria,3,KINGDOM,Foissner 1998,
7717115,SPECIES,Microthorax simulans,eats,Bacteria,3,KINGDOM,Foissner 1998,
8116589,SPECIES,Mycterothrix tuamotuensis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8699,FAMILY,Myxochloridaceae,eats,Bacteria,3,KINGDOM,,pred1 intercepteur
7930771,SPECIES,Neogeneia hortualis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7583500,SPECIES,Notohymena antarctica,eats,Bacteria,3,KINGDOM,Foissner 1998,
7917408,SPECIES,Notohymena australis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8290993,SPECIES,Notoxoma parabryophryides,eats,Bacteria,3,KINGDOM,Foissner 1998,
7724790,SPECIES,Notoxoma sigmoides,eats,Bacteria,3,KINGDOM,Foissner 1998,
4579,FAMILY,Ochromonadaceae,eats,Bacteria,3,KINGDOM,,pred1 intercepteur
8106520,SPECIES,Odontochlamys alpestris,eats,Bacteria,3,KINGDOM,Foissner 1998,
7447248,SPECIES,Odontochlamys convexa,eats,Bacteria,3,KINGDOM,Foissner 1998,
7552351,SPECIES,Odontochlamys gouraudi,eats,Bacteria,3,KINGDOM,Foissner 1998,
7743197,SPECIES,Odontochlamys wisconsinensis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8006472,CLASS,Oligohymenophorea,eats,Bacteria,3,KINGDOM,,pred1 intercepteur
7625409,SPECIES,Onychodromopsis flexilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7788922,SPECIES,Opercularia asymmetrica,eats,Bacteria,3,KINGDOM,Foissner 1998,
8237243,SPECIES,Opercularia curvicaule,eats,Bacteria,3,KINGDOM,Foissner 1998,
8097772,SPECIES,Opisthonecta minima,eats,Bacteria,3,KINGDOM,Foissner 1998,
9103818,SPECIES,Opisthotricha terricola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7892382,SPECIES,Orthoamphisiella franzi,eats,Bacteria,3,KINGDOM,Foissner 1998,
7545388,SPECIES,Orthoamphisiella grelli,eats,Bacteria,3,KINGDOM,Foissner 1998,
8052477,SPECIES,Orthoamphisiella stramenticola,eats,Bacteria,3,KINGDOM,Foissner 1998,
7472879,SPECIES,Orthokreyella schiffmanni,eats,Bacteria,3,KINGDOM,Foissner 1998,
8320870,SPECIES,Oxytricha gigantea,eats,Bacteria,3,KINGDOM,Foissner 1998,
8187489,SPECIES,Oxytricha granulifera,eats,Bacteria,3,KINGDOM,Foissner 1998,
8187489,SPECIES,Oxytricha granulifera,eats,Bacteria,3,KINGDOM,Foissner 1998,
8037938,SPECIES,Oxytricha histrioides,eats,Bacteria,3,KINGDOM,Foissner 1998,
8296495,SPECIES,Oxytricha lanceolata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7687728,SPECIES,Oxytricha opisthomuscorum,eats,Bacteria,3,KINGDOM,Foissner 1998,
8311950,SPECIES,Oxytricha ottowi,eats,Bacteria,3,KINGDOM,Foissner 1998,
9000164,SPECIES,Oxytricha quercineti,eats,Bacteria,3,KINGDOM,Foissner 1998,
7402425,SPECIES,Oxytricha rubripuncta,eats,Bacteria,3,KINGDOM,Foissner 1998,
8111179,SPECIES,Oxytricha setigera,eats,Bacteria,3,KINGDOM,Foissner 1998,
7429863,SPECIES,Oxytricha siseris,eats,Bacteria,3,KINGDOM,Foissner 1998,
7968629,SPECIES,Parabryophrya penardi,eats,Bacteria,3,KINGDOM,Foissner 1998,
7621887,SPECIES,Paramphisiella caudata,eats,Bacteria,3,KINGDOM,Foissner 1998,
6585,FAMILY,Paulinellidae,eats,Bacteria,3,KINGDOM,,pred1 assoc au substrat
8424887,SPECIES,Pedohymena australiense,eats,Bacteria,3,KINGDOM,Foissner 1998,
7739586,SPECIES,Phacodinium metchnicoffi,eats,Bacteria,3,KINGDOM,Foissner 1998,
8144973,SPECIES,Plagiocampa caudata,eats,Bacteria,3,KINGDOM,Foissner 1998,
7510368,SPECIES,Plagiocampa difficilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
8062664,SPECIES,Plagiocampa rouxi,eats,Bacteria,3,KINGDOM,Foissner 1998,
7961439,SPECIES,Platycola steineri,eats,Bacteria,3,KINGDOM,Foissner 1998,
7755989,SPECIES,Platyophrya macrostoma,eats,Bacteria,3,KINGDOM,Foissner 1998,
8258329,SPECIES,Platyophrya paoletti,eats,Bacteria,3,KINGDOM,Foissner 1998,
8058651,SPECIES,Platyophrya spumacola,eats,Bacteria,3,KINGDOM,Foissner 1998,
8072867,SPECIES,Platyophrya vorax,eats,Bacteria,3,KINGDOM,Foissner 1998,
7958699,SPECIES,Protocyclidium terrenum,eats,Bacteria,3,KINGDOM,Foissner 1998,
8342368,SPECIES,Pseudocarchesium claudicans,eats,Bacteria,3,KINGDOM,Foissner 1998,
7598030,SPECIES,Pseudochilodonopsis mutabilis,eats,Bacteria,3,KINGDOM,Foissner 1998,
7663295,SPECIES,Pseudochilodonopsis polyvacuolata,eats,Bacteria,3,KINGDOM,Foissner 1998,
8286565,SPECIES,Pseudocohnilembus marinus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7803056,SPECIES,Pseudocohnilembus pusillus,eats,Bacteria,3,KINGDOM,Foissner 1998,
7889233,SPECIES,Pseudocohnilembus putrinus,eats,Bacteria,3,KINGDOM,Foissner 1998,
